id_stacji,data_obliczenia,wartosc_indeksu,kategoria_indeksu,data_zrodlowa,so2_data_obliczenia,so2_wartosc,so2_kategoria,so2_data_zrodlowa,no2_data_obliczenia,no2_wartosc,no2_kategoria,no2_data_zrodlowa,pm10_data_obliczenia,pm10_wartosc,pm10_kategoria,pm10_data_zrodlowa,pm25_data_obliczenia,pm25_wartosc,pm25_kategoria,pm25_data_zrodlowa,o3_data_obliczenia,o3_wartosc,o3_kategoria,o3_data_zrodlowa,status_stacji,krytyczne_zanieczyszczenie
117,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,True,OZON
129,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 13:00:00,,,,,True,OZON
142,2026-07-01 13:36:17,0,Bardzo dobry,2026-07-01 12:00:00,2026-07-01 13:36:17,,,,2026-07-01 13:36:17,0,Bardzo dobry,2026-07-01 12:00:00,2026-07-01 13:36:17,0,Bardzo dobry,2026-07-01 12:00:00,,,,,,,,,True,PYL
143,2026-07-01 13:36:17,0,Bardzo dobry,2026-07-01 13:00:00,2026-07-01 13:36:17,,,,2026-07-01 13:36:17,,,,2026-07-01 13:36:17,0,Bardzo dobry,2026-07-01 13:00:00,,,,,,,,,True,PYL
145,2026-07-01 13:36:17,0,Bardzo dobry,2026-07-01 13:00:00,2026-07-01 13:36:17,,,,2026-07-01 13:36:17,,,,2026-07-01 13:36:17,0,Bardzo dobry,2026-07-01 13:00:00,,,,,,,,,True,PYL
11,2026-07-01 21:20:20,1,Dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 20:00:00,,,,,2026-07-01 21:20:20,1,Dobry,2026-07-01 21:00:00,True,OZON
16,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 20:00:00,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 20:00:00,,,,,,,,,True,OZON
38,2026-07-01 21:20:20,1,Dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,1,Dobry,2026-07-01 21:00:00,True,OZON
52,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,True,OZON
70,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,True,OZON
74,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,True,OZON
109,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,True,OZON
114,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,,,,,,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,True,OZON
117,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,True,OZON
129,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:20:20,,,,2026-07-01 21:20:20,0,Bardzo dobry,2026-07-01 20:00:00,,,,,True,OZON
142,2026-07-01 21:37:17,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:37:17,,,,2026-07-01 21:37:17,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:37:17,0,Bardzo dobry,2026-07-01 21:00:00,,,,,,,,,True,OZON
143,2026-07-01 21:37:17,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:37:17,,,,2026-07-01 21:37:17,,,,2026-07-01 21:37:17,0,Bardzo dobry,2026-07-01 21:00:00,,,,,,,,,True,OZON
145,2026-07-01 21:37:17,0,Bardzo dobry,2026-07-01 21:00:00,2026-07-01 21:37:17,,,,2026-07-01 21:37:17,,,,2026-07-01 21:37:17,0,Bardzo dobry,2026-07-01 21:00:00,,,,,,,,,True,OZON
11,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 04:00:00,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 04:00:00,,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
16,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 04:00:00,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 04:00:00,,,,,,,,,True,PYL
38,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
52,2026-07-02 05:20:22,1,Dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,1,Dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,1,Dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
70,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
74,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
109,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
114,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,,,,,,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
117,2026-07-02 05:20:22,1,Dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,1,Dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,1,Dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,True,PYL
129,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:20:22,,,,2026-07-02 05:20:22,0,Bardzo dobry,2026-07-02 04:00:00,,,,,True,PYL
142,2026-07-02 05:35:49,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:35:49,,,,2026-07-02 05:35:49,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:35:49,0,Bardzo dobry,2026-07-02 05:00:00,,,,,,,,,True,OZON
143,2026-07-02 05:35:49,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:35:49,,,,2026-07-02 05:35:49,,,,2026-07-02 05:35:49,0,Bardzo dobry,2026-07-02 05:00:00,,,,,,,,,True,OZON
145,2026-07-02 05:35:49,0,Bardzo dobry,2026-07-02 05:00:00,2026-07-02 05:35:49,,,,2026-07-02 05:35:49,,,,2026-07-02 05:35:49,0,Bardzo dobry,2026-07-02 05:00:00,,,,,,,,,True,OZON
11,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 12:00:00,,,,,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
16,2026-07-02 13:20:28,-1,Brak indeksu,2026-07-02 12:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 12:00:00,,,,,,,,,False,OZON
38,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
52,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
70,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
74,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
109,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
114,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,,,,,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,,,,,,,,,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
117,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,1,Dobry,2026-07-02 13:00:00,True,OZON
129,2026-07-02 13:20:28,-1,Brak indeksu,2026-07-02 13:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:20:28,,,,2026-07-02 13:20:28,,,,,,,,False,OZON
142,2026-07-02 13:36:33,1,Dobry,2026-07-02 13:00:00,2026-07-02 13:36:33,,,,2026-07-02 13:36:33,0,Bardzo dobry,2026-07-02 13:00:00,2026-07-02 13:36:33,1,Dobry,2026-07-02 13:00:00,,,,,,,,,True,OZON
143,2026-07-02 13:36:33,-1,Brak indeksu,2026-07-02 13:00:00,2026-07-02 13:36:33,,,,2026-07-02 13:36:33,,,,2026-07-02 13:36:33,0,Bardzo dobry,2026-07-02 13:00:00,,,,,,,,,False,OZON
145,2026-07-02 13:36:33,1,Dobry,2026-07-02 12:00:00,2026-07-02 13:36:33,,,,2026-07-02 13:36:33,,,,2026-07-02 13:36:33,1,Dobry,2026-07-02 12:00:00,,,,,,,,,True,OZON
11,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 20:00:00,,,,,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
16,2026-07-02 21:20:16,-1,Brak indeksu,2026-07-02 20:00:00,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 20:00:00,,,,,,,,,False,OZON
38,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
52,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
70,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
74,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
109,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
114,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,,,,,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,,,,,,,,,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
117,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,1,Dobry,2026-07-02 21:00:00,True,OZON
129,2026-07-02 21:20:16,-1,Brak indeksu,2026-07-02 21:00:00,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:20:16,,,,2026-07-02 21:20:16,0,Bardzo dobry,2026-07-02 20:00:00,,,,,False,OZON
142,2026-07-02 21:16:11,1,Dobry,2026-07-02 21:00:00,2026-07-02 21:16:11,,,,2026-07-02 21:16:11,0,Bardzo dobry,2026-07-02 21:00:00,2026-07-02 21:16:11,1,Dobry,2026-07-02 21:00:00,,,,,,,,,True,OZON
143,2026-07-02 21:16:11,-1,Brak indeksu,2026-07-02 21:00:00,2026-07-02 21:16:11,,,,2026-07-02 21:16:11,,,,2026-07-02 21:16:11,0,Bardzo dobry,2026-07-02 21:00:00,,,,,,,,,False,OZON
11,2026-07-03 05:20:22,0,Bardzo dobry,2026-07-03 04:00:00,2026-07-03 05:20:22,,,,2026-07-03 05:20:22,0,Bardzo dobry,2026-07-03 05:00:00,2026-07-03 05:20:22,0,Bardzo dobry,2026-07-03 04:00:00,,,,,2026-07-03 05:20:22,0,Bardzo dobry,2026-07-03 05:00:00,True,OZON
16,2026-07-03 05:20:22,0,Bardzo dobry,2026-07-03 04:00:00,2026-07-03 05:20:22,,,,2026-07-03 05:20:22,,,,2026-07-03 05:20:22,0,Bardzo dobry,2026-07-03 04:00:00,,,,,,,,,True,OZON
