Kod stanowiska,Data,Wartość,id_stanowisk
DsCzerStraza-NO2-1g,2026-08-31 11:00:00,3.4,50
DsCzerStraza-NO2-1g,2026-08-31 10:00:00,2.6,50
DsCzerStraza-NO2-1g,2026-08-31 09:00:00,3.2,50
DsCzerStraza-NO2-1g,2026-08-31 08:00:00,3.7,50
DsCzerStraza-NO2-1g,2026-08-31 07:00:00,4.2,50
DsCzerStraza-NO2-1g,2026-08-31 06:00:00,1.9,50
DsCzerStraza-NO2-1g,2026-08-31 05:00:00,2.8,50
DsCzerStraza-NOx-1g,2026-09-01 00:00:00,2.3,51
DsCzerStraza-NOx-1g,2026-08-31 23:00:00,2.6,51
DsCzerStraza-NOx-1g,2026-08-31 22:00:00,3.1,51
DsCzerStraza-NOx-1g,2026-08-31 21:00:00,3.4,51
DsCzerStraza-NOx-1g,2026-08-31 20:00:00,3.3,51
DsCzerStraza-NOx-1g,2026-08-31 19:00:00,2.8,51
DsCzerStraza-NOx-1g,2026-08-31 18:00:00,3.0,51
DsCzerStraza-NOx-1g,2026-08-31 17:00:00,3.1,51
DsCzerStraza-NOx-1g,2026-08-31 16:00:00,3.1,51
DsCzerStraza-NOx-1g,2026-08-31 15:00:00,3.2,51
DsCzerStraza-NOx-1g,2026-08-31 14:00:00,2.4,51
DsCzerStraza-NOx-1g,2026-08-31 13:00:00,3.7,51
DsCzerStraza-NOx-1g,2026-08-31 12:00:00,3.8,51
DsCzerStraza-NOx-1g,2026-08-31 11:00:00,4.8,51
DsCzerStraza-NOx-1g,2026-08-31 10:00:00,4.4,51
DsCzerStraza-NOx-1g,2026-08-31 09:00:00,5.2,51
DsCzerStraza-NOx-1g,2026-08-31 08:00:00,5.6,51
DsCzerStraza-NOx-1g,2026-08-31 07:00:00,5.2,51
DsCzerStraza-NOx-1g,2026-08-31 06:00:00,3.2,51
DsCzerStraza-NOx-1g,2026-08-31 05:00:00,3.7,51
DsCzerStraza-O3-1g,2026-09-01 00:00:00,76.7,52
DsCzerStraza-O3-1g,2026-08-31 23:00:00,77.0,52
DsCzerStraza-O3-1g,2026-08-31 22:00:00,77.5,52
DsCzerStraza-O3-1g,2026-08-31 21:00:00,81.3,52
DsCzerStraza-O3-1g,2026-08-31 20:00:00,84.4,52
DsCzerStraza-O3-1g,2026-08-31 19:00:00,86.5,52
DsCzerStraza-O3-1g,2026-08-31 18:00:00,88.2,52
DsCzerStraza-O3-1g,2026-08-31 17:00:00,82.5,52
DsCzerStraza-O3-1g,2026-08-31 16:00:00,79.7,52
DsCzerStraza-O3-1g,2026-08-31 15:00:00,76.9,52
DsCzerStraza-O3-1g,2026-08-31 14:00:00,76.2,52
DsCzerStraza-O3-1g,2026-08-31 13:00:00,75.1,52
DsCzerStraza-O3-1g,2026-08-31 12:00:00,69.8,52
DsCzerStraza-O3-1g,2026-08-31 11:00:00,68.6,52
DsCzerStraza-O3-1g,2026-08-31 10:00:00,81.9,52
DsCzerStraza-O3-1g,2026-08-31 09:00:00,84.9,52
DsCzerStraza-O3-1g,2026-08-31 08:00:00,79.4,52
DsCzerStraza-O3-1g,2026-08-31 07:00:00,80.7,52
DsCzerStraza-O3-1g,2026-08-31 06:00:00,89.2,52
DsCzerStraza-O3-1g,2026-08-31 05:00:00,80.1,52
DsCzerStraza-PM10-1g,2026-09-01 00:00:00,,54
DsCzerStraza-PM10-1g,2026-08-31 23:00:00,5.2,54
DsCzerStraza-PM10-1g,2026-08-31 22:00:00,5.9,54
DsCzerStraza-PM10-1g,2026-08-31 21:00:00,6.3,54
DsCzerStraza-PM10-1g,2026-08-31 20:00:00,8.2,54
DsCzerStraza-PM10-1g,2026-08-31 19:00:00,11.0,54
DsCzerStraza-PM10-1g,2026-08-31 18:00:00,8.5,54
DsCzerStraza-PM10-1g,2026-08-31 17:00:00,6.7,54
DsCzerStraza-PM10-1g,2026-08-31 16:00:00,3.9,54
DsCzerStraza-PM10-1g,2026-08-31 15:00:00,3.4,54
DsCzerStraza-PM10-1g,2026-08-31 14:00:00,2.6,54
DsCzerStraza-PM10-1g,2026-08-31 13:00:00,4.2,54
DsCzerStraza-PM10-1g,2026-08-31 12:00:00,5.0,54
DsCzerStraza-PM10-1g,2026-08-31 11:00:00,5.1,54
DsCzerStraza-PM10-1g,2026-08-31 10:00:00,2.8,54
DsCzerStraza-PM10-1g,2026-08-31 09:00:00,5.3,54
DsCzerStraza-PM10-1g,2026-08-31 08:00:00,5.7,54
DsCzerStraza-PM10-1g,2026-08-31 07:00:00,7.2,54
DsCzerStraza-PM10-1g,2026-08-31 06:00:00,3.6,54
DsCzerStraza-PM10-1g,2026-08-31 05:00:00,4.7,54
DsDziePilsud-PM10-1g,2026-09-01 00:00:00,,101
DsDziePilsud-PM10-1g,2026-08-31 23:00:00,5.7,101
DsDziePilsud-PM10-1g,2026-08-31 22:00:00,2.6,101
DsDziePilsud-PM10-1g,2026-08-31 21:00:00,1.9,101
DsDziePilsud-PM10-1g,2026-08-31 20:00:00,1.4,101
DsDziePilsud-PM10-1g,2026-08-31 19:00:00,1.5,101
DsDziePilsud-PM10-1g,2026-08-31 18:00:00,2.3,101
DsDziePilsud-PM10-1g,2026-08-31 17:00:00,2.6,101
DsDziePilsud-PM10-1g,2026-08-31 16:00:00,3.4,101
DsDziePilsud-PM10-1g,2026-08-31 15:00:00,0.4,101
DsDziePilsud-PM10-1g,2026-08-31 14:00:00,,101
DsDziePilsud-PM10-1g,2026-08-31 13:00:00,3.3,101
DsDziePilsud-PM10-1g,2026-08-31 12:00:00,7.3,101
DsDziePilsud-PM10-1g,2026-08-31 11:00:00,18.2,101
DsDziePilsud-PM10-1g,2026-08-31 10:00:00,22.6,101
DsDziePilsud-PM10-1g,2026-08-31 09:00:00,18.2,101
DsDziePilsud-PM10-1g,2026-08-31 08:00:00,10.3,101
DsDziePilsud-PM10-1g,2026-08-31 07:00:00,10.3,101
DsDziePilsud-PM10-1g,2026-08-31 06:00:00,8.4,101
DsDziePilsud-PM10-1g,2026-08-31 05:00:00,7.2,101
DsKlodzSzkol-NO-1g,2026-09-01 00:00:00,0.4,220
DsKlodzSzkol-NO-1g,2026-08-31 23:00:00,0.4,220
DsKlodzSzkol-NO-1g,2026-08-31 22:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-08-31 21:00:00,0.3,220
DsKlodzSzkol-NO-1g,2026-08-31 20:00:00,0.2,220
DsKlodzSzkol-NO-1g,2026-08-31 19:00:00,0.4,220
DsKlodzSzkol-NO-1g,2026-08-31 18:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-08-31 17:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-08-31 16:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-08-31 15:00:00,0.8,220
DsKlodzSzkol-NO-1g,2026-08-31 14:00:00,5.1,220
DsKlodzSzkol-NO-1g,2026-08-31 13:00:00,7.1,220
DsKlodzSzkol-NO-1g,2026-08-31 12:00:00,8.7,220
DsKlodzSzkol-NO-1g,2026-08-31 11:00:00,19.5,220
DsKlodzSzkol-NO-1g,2026-08-31 10:00:00,15.7,220
DsKlodzSzkol-NO-1g,2026-08-31 09:00:00,7.6,220
DsKlodzSzkol-NO-1g,2026-08-31 08:00:00,11.9,220
DsKlodzSzkol-NO-1g,2026-08-31 07:00:00,12.9,220
DsKlodzSzkol-NO-1g,2026-08-31 06:00:00,6.1,220
DsKlodzSzkol-NO-1g,2026-08-31 05:00:00,2.9,220
DsKlodzSzkol-NO2-1g,2026-09-01 00:00:00,6.6,221
DsKlodzSzkol-NO2-1g,2026-08-31 23:00:00,9.1,221
DsKlodzSzkol-NO2-1g,2026-08-31 22:00:00,10.6,221
DsKlodzSzkol-NO2-1g,2026-08-31 21:00:00,8.8,221
DsKlodzSzkol-NO2-1g,2026-08-31 20:00:00,4.5,221
DsKlodzSzkol-NO2-1g,2026-08-31 19:00:00,3.5,221
DsKlodzSzkol-NO2-1g,2026-08-31 18:00:00,3.5,221
DsKlodzSzkol-NO2-1g,2026-08-31 17:00:00,3.6,221
DsKlodzSzkol-NO2-1g,2026-08-31 16:00:00,5.6,221
DsKlodzSzkol-NO2-1g,2026-08-31 15:00:00,4.7,221
DsKlodzSzkol-NO2-1g,2026-08-31 14:00:00,12.7,221
DsKlodzSzkol-NO2-1g,2026-08-31 13:00:00,19.3,221
DsKlodzSzkol-NO2-1g,2026-08-31 12:00:00,24.2,221
DsKlodzSzkol-NO2-1g,2026-08-31 11:00:00,20.1,221
DsKlodzSzkol-NO2-1g,2026-08-31 10:00:00,21.1,221
DsKlodzSzkol-NO2-1g,2026-08-31 09:00:00,15.2,221
DsKlodzSzkol-NO2-1g,2026-08-31 08:00:00,12.6,221
DsKlodzSzkol-NO2-1g,2026-08-31 07:00:00,10.3,221
DsKlodzSzkol-NO2-1g,2026-08-31 06:00:00,13.0,221
DsKlodzSzkol-NO2-1g,2026-08-31 05:00:00,12.2,221
DsKlodzSzkol-NOx-1g,2026-09-01 00:00:00,7.2,222
DsKlodzSzkol-NOx-1g,2026-08-31 23:00:00,9.7,222
DsKlodzSzkol-NOx-1g,2026-08-31 22:00:00,11.3,222
DsKlodzSzkol-NOx-1g,2026-08-31 21:00:00,9.3,222
DsKlodzSzkol-NOx-1g,2026-08-31 20:00:00,4.7,222
DsKlodzSzkol-NOx-1g,2026-08-31 19:00:00,4.1,222
DsKlodzSzkol-NOx-1g,2026-08-31 18:00:00,4.3,222
DsKlodzSzkol-NOx-1g,2026-08-31 17:00:00,4.6,222
DsKlodzSzkol-NOx-1g,2026-08-31 16:00:00,7.0,222
DsKlodzSzkol-NOx-1g,2026-08-31 15:00:00,5.9,222
DsKlodzSzkol-NOx-1g,2026-08-31 14:00:00,20.5,222
DsKlodzSzkol-NOx-1g,2026-08-31 13:00:00,30.2,222
DsKlodzSzkol-NOx-1g,2026-08-31 12:00:00,37.5,222
DsKlodzSzkol-NOx-1g,2026-08-31 11:00:00,50.1,222
DsKlodzSzkol-NOx-1g,2026-08-31 10:00:00,45.2,222
DsKlodzSzkol-NOx-1g,2026-08-31 09:00:00,26.9,222
DsKlodzSzkol-NOx-1g,2026-08-31 08:00:00,30.8,222
DsKlodzSzkol-NOx-1g,2026-08-31 07:00:00,30.2,222
DsKlodzSzkol-NOx-1g,2026-08-31 06:00:00,22.3,222
DsKlodzSzkol-NOx-1g,2026-08-31 05:00:00,16.6,222
DsKlodzSzkol-O3-1g,2026-09-01 00:00:00,39.8,223
DsKlodzSzkol-O3-1g,2026-08-31 23:00:00,37.9,223
DsKlodzSzkol-O3-1g,2026-08-31 22:00:00,46.8,223
DsKlodzSzkol-O3-1g,2026-08-31 21:00:00,65.8,223
DsKlodzSzkol-O3-1g,2026-08-31 20:00:00,79.6,223
DsKlodzSzkol-O3-1g,2026-08-31 19:00:00,85.0,223
DsKlodzSzkol-O3-1g,2026-08-31 18:00:00,83.4,223
DsKlodzSzkol-O3-1g,2026-08-31 17:00:00,80.8,223
DsKlodzSzkol-O3-1g,2026-08-31 16:00:00,74.8,223
DsKlodzSzkol-O3-1g,2026-08-31 15:00:00,74.4,223
DsKlodzSzkol-O3-1g,2026-08-31 14:00:00,57.1,223
DsKlodzSzkol-O3-1g,2026-08-31 13:00:00,30.8,223
DsKlodzSzkol-O3-1g,2026-08-31 12:00:00,15.7,223
DsKlodzSzkol-O3-1g,2026-08-31 11:00:00,8.0,223
DsKlodzSzkol-O3-1g,2026-08-31 10:00:00,5.8,223
DsKlodzSzkol-O3-1g,2026-08-31 09:00:00,9.2,223
DsKlodzSzkol-O3-1g,2026-08-31 08:00:00,5.6,223
DsKlodzSzkol-O3-1g,2026-08-31 07:00:00,3.0,223
DsKlodzSzkol-O3-1g,2026-08-31 06:00:00,2.5,223
DsKlodzSzkol-O3-1g,2026-08-31 05:00:00,3.1,223
DsKlodzSzkol-PM10-1g,2026-09-01 00:00:00,9.5,224
DsKlodzSzkol-PM10-1g,2026-08-31 23:00:00,10.1,224
DsKlodzSzkol-PM10-1g,2026-08-31 22:00:00,10.2,224
DsKlodzSzkol-PM10-1g,2026-08-31 21:00:00,7.9,224
DsKlodzSzkol-PM10-1g,2026-08-31 20:00:00,7.0,224
DsKlodzSzkol-PM10-1g,2026-08-31 19:00:00,6.5,224
DsKlodzSzkol-PM10-1g,2026-08-31 18:00:00,5.5,224
DsKlodzSzkol-PM10-1g,2026-08-31 17:00:00,5.6,224
DsKlodzSzkol-PM10-1g,2026-08-31 16:00:00,6.2,224
DsKlodzSzkol-PM10-1g,2026-08-31 15:00:00,4.8,224
DsKlodzSzkol-PM10-1g,2026-08-31 14:00:00,4.7,224
DsKlodzSzkol-PM10-1g,2026-08-31 13:00:00,8.1,224
DsKlodzSzkol-PM10-1g,2026-08-31 12:00:00,13.6,224
DsKlodzSzkol-PM10-1g,2026-08-31 11:00:00,20.5,224
DsKlodzSzkol-PM10-1g,2026-08-31 10:00:00,24.9,224
DsKlodzSzkol-PM10-1g,2026-08-31 09:00:00,14.4,224
DsKlodzSzkol-PM10-1g,2026-08-31 08:00:00,14.5,224
DsKlodzSzkol-PM10-1g,2026-08-31 07:00:00,13.7,224
DsKlodzSzkol-PM10-1g,2026-08-31 06:00:00,9.9,224
DsKlodzSzkol-PM10-1g,2026-08-31 05:00:00,11.4,224
DsKlodzSzkol-PM2.5-1g,2026-09-01 00:00:00,6.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 23:00:00,6.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 22:00:00,5.8,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 21:00:00,4.6,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 20:00:00,3.9,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 19:00:00,3.7,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 18:00:00,3.4,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 17:00:00,3.6,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 16:00:00,4.2,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 15:00:00,3.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 14:00:00,2.9,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 13:00:00,5.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 12:00:00,7.3,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 11:00:00,9.9,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 10:00:00,12.7,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 09:00:00,7.6,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 08:00:00,6.8,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 07:00:00,6.4,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 06:00:00,5.8,25988
DsKlodzSzkol-PM2.5-1g,2026-08-31 05:00:00,6.7,25988
DsLegAlRzecz-C6H6-1g,2026-09-01 00:00:00,0.14,282
DsLegAlRzecz-C6H6-1g,2026-08-31 23:00:00,0.41,282
DsLegAlRzecz-C6H6-1g,2026-08-31 22:00:00,1.01,282
DsLegAlRzecz-C6H6-1g,2026-08-31 21:00:00,0.83,282
DsLegAlRzecz-C6H6-1g,2026-08-31 20:00:00,,282
DsLegAlRzecz-C6H6-1g,2026-08-31 19:00:00,0.17,282
DsLegAlRzecz-C6H6-1g,2026-08-31 18:00:00,0.13,282
DsLegAlRzecz-C6H6-1g,2026-08-31 17:00:00,0.17,282
DsLegAlRzecz-C6H6-1g,2026-08-31 16:00:00,0.18,282
DsLegAlRzecz-C6H6-1g,2026-08-31 15:00:00,0.13,282
DsLegAlRzecz-C6H6-1g,2026-08-31 14:00:00,0.08,282
DsLegAlRzecz-C6H6-1g,2026-08-31 13:00:00,0.2,282
DsLegAlRzecz-C6H6-1g,2026-08-31 12:00:00,0.32,282
DsLegAlRzecz-C6H6-1g,2026-08-31 11:00:00,0.26,282
DsLegAlRzecz-C6H6-1g,2026-08-31 10:00:00,0.23,282
DsLegAlRzecz-C6H6-1g,2026-08-31 09:00:00,0.23,282
DsLegAlRzecz-C6H6-1g,2026-08-31 08:00:00,0.19,282
DsLegAlRzecz-C6H6-1g,2026-08-31 07:00:00,0.28,282
DsLegAlRzecz-C6H6-1g,2026-08-31 06:00:00,0.15,282
DsLegAlRzecz-C6H6-1g,2026-08-31 05:00:00,0.35,282
DsLegAlRzecz-NO-1g,2026-09-01 00:00:00,0.1,290
DsLegAlRzecz-NO-1g,2026-08-31 23:00:00,0.8,290
DsLegAlRzecz-NO-1g,2026-08-31 22:00:00,3.7,290
DsLegAlRzecz-NO-1g,2026-08-31 21:00:00,12.9,290
DsLegAlRzecz-NO-1g,2026-08-31 20:00:00,1.6,290
DsLegAlRzecz-NO-1g,2026-08-31 19:00:00,1.3,290
DsLegAlRzecz-NO-1g,2026-08-31 18:00:00,1.2,290
DsLegAlRzecz-NO-1g,2026-08-31 17:00:00,1.5,290
DsLegAlRzecz-NO-1g,2026-08-31 16:00:00,1.5,290
DsLegAlRzecz-NO-1g,2026-08-31 15:00:00,1.6,290
DsLegAlRzecz-NO-1g,2026-08-31 14:00:00,1.8,290
DsLegAlRzecz-NO-1g,2026-08-31 13:00:00,1.3,290
DsLegAlRzecz-NO-1g,2026-08-31 12:00:00,7.2,290
DsLegAlRzecz-NO-1g,2026-08-31 11:00:00,9.2,290
DsLegAlRzecz-NO-1g,2026-08-31 10:00:00,4.2,290
DsLegAlRzecz-NO-1g,2026-08-31 09:00:00,4.0,290
DsLegAlRzecz-NO-1g,2026-08-31 08:00:00,5.9,290
DsLegAlRzecz-NO-1g,2026-08-31 07:00:00,5.7,290
DsLegAlRzecz-NO-1g,2026-08-31 06:00:00,2.2,290
DsLegAlRzecz-NO-1g,2026-08-31 05:00:00,1.7,290
DsLegAlRzecz-NO2-1g,2026-09-01 00:00:00,4.7,291
DsLegAlRzecz-NO2-1g,2026-08-31 23:00:00,14.3,291
DsLegAlRzecz-NO2-1g,2026-08-31 22:00:00,38.6,291
DsLegAlRzecz-NO2-1g,2026-08-31 21:00:00,52.8,291
DsLegAlRzecz-NO2-1g,2026-08-31 20:00:00,22.9,291
DsLegAlRzecz-NO2-1g,2026-08-31 19:00:00,12.1,291
DsLegAlRzecz-NO2-1g,2026-08-31 18:00:00,7.5,291
DsLegAlRzecz-NO2-1g,2026-08-31 17:00:00,8.1,291
DsLegAlRzecz-NO2-1g,2026-08-31 16:00:00,9.8,291
DsLegAlRzecz-NO2-1g,2026-08-31 15:00:00,8.2,291
DsLegAlRzecz-NO2-1g,2026-08-31 14:00:00,9.2,291
DsLegAlRzecz-NO2-1g,2026-08-31 13:00:00,10.2,291
DsLegAlRzecz-NO2-1g,2026-08-31 12:00:00,31.2,291
DsLegAlRzecz-NO2-1g,2026-08-31 11:00:00,26.9,291
DsLegAlRzecz-NO2-1g,2026-08-31 10:00:00,20.6,291
DsLegAlRzecz-NO2-1g,2026-08-31 09:00:00,19.5,291
DsLegAlRzecz-NO2-1g,2026-08-31 08:00:00,23.6,291
DsLegAlRzecz-NO2-1g,2026-08-31 07:00:00,25.4,291
DsLegAlRzecz-NO2-1g,2026-08-31 06:00:00,27.5,291
DsLegAlRzecz-NO2-1g,2026-08-31 05:00:00,23.6,291
DsLegAlRzecz-NOx-1g,2026-09-01 00:00:00,4.9,292
DsLegAlRzecz-NOx-1g,2026-08-31 23:00:00,15.6,292
DsLegAlRzecz-NOx-1g,2026-08-31 22:00:00,44.2,292
DsLegAlRzecz-NOx-1g,2026-08-31 21:00:00,72.6,292
DsLegAlRzecz-NOx-1g,2026-08-31 20:00:00,25.4,292
DsLegAlRzecz-NOx-1g,2026-08-31 19:00:00,14.0,292
DsLegAlRzecz-NOx-1g,2026-08-31 18:00:00,9.4,292
DsLegAlRzecz-NOx-1g,2026-08-31 17:00:00,10.4,292
DsLegAlRzecz-NOx-1g,2026-08-31 16:00:00,12.2,292
DsLegAlRzecz-NOx-1g,2026-08-31 15:00:00,10.7,292
DsLegAlRzecz-NOx-1g,2026-08-31 14:00:00,12.0,292
DsLegAlRzecz-NOx-1g,2026-08-31 13:00:00,12.2,292
DsLegAlRzecz-NOx-1g,2026-08-31 12:00:00,42.3,292
DsLegAlRzecz-NOx-1g,2026-08-31 11:00:00,41.1,292
DsLegAlRzecz-NOx-1g,2026-08-31 10:00:00,27.1,292
DsLegAlRzecz-NOx-1g,2026-08-31 09:00:00,25.5,292
DsLegAlRzecz-NOx-1g,2026-08-31 08:00:00,32.7,292
DsLegAlRzecz-NOx-1g,2026-08-31 07:00:00,34.2,292
DsLegAlRzecz-NOx-1g,2026-08-31 06:00:00,30.8,292
DsLegAlRzecz-NOx-1g,2026-08-31 05:00:00,26.3,292
DsLegAlRzecz-O3-1g,2026-09-01 00:00:00,75.5,293
DsLegAlRzecz-O3-1g,2026-08-31 23:00:00,64.4,293
DsLegAlRzecz-O3-1g,2026-08-31 22:00:00,38.8,293
DsLegAlRzecz-O3-1g,2026-08-31 21:00:00,28.0,293
DsLegAlRzecz-O3-1g,2026-08-31 20:00:00,69.0,293
DsLegAlRzecz-O3-1g,2026-08-31 19:00:00,85.4,293
DsLegAlRzecz-O3-1g,2026-08-31 18:00:00,92.2,293
DsLegAlRzecz-O3-1g,2026-08-31 17:00:00,90.5,293
DsLegAlRzecz-O3-1g,2026-08-31 16:00:00,80.9,293
DsLegAlRzecz-O3-1g,2026-08-31 15:00:00,78.1,293
DsLegAlRzecz-O3-1g,2026-08-31 14:00:00,75.2,293
DsLegAlRzecz-O3-1g,2026-08-31 13:00:00,67.5,293
DsLegAlRzecz-O3-1g,2026-08-31 12:00:00,31.8,293
DsLegAlRzecz-O3-1g,2026-08-31 11:00:00,23.4,293
DsLegAlRzecz-O3-1g,2026-08-31 10:00:00,36.1,293
DsLegAlRzecz-O3-1g,2026-08-31 09:00:00,41.3,293
DsLegAlRzecz-O3-1g,2026-08-31 08:00:00,31.4,293
DsLegAlRzecz-O3-1g,2026-08-31 07:00:00,18.1,293
DsLegAlRzecz-O3-1g,2026-08-31 06:00:00,15.7,293
DsLegAlRzecz-O3-1g,2026-08-31 05:00:00,19.4,293
DsLegAlRzecz-SO2-1g,2026-09-01 00:00:00,10.4,297
DsLegAlRzecz-SO2-1g,2026-08-31 23:00:00,9.4,297
DsLegAlRzecz-SO2-1g,2026-08-31 22:00:00,9.4,297
DsLegAlRzecz-SO2-1g,2026-08-31 21:00:00,9.5,297
DsLegAlRzecz-SO2-1g,2026-08-31 20:00:00,13.1,297
DsLegAlRzecz-SO2-1g,2026-08-31 19:00:00,10.1,297
DsLegAlRzecz-SO2-1g,2026-08-31 18:00:00,9.3,297
DsLegAlRzecz-SO2-1g,2026-08-31 17:00:00,8.8,297
DsLegAlRzecz-SO2-1g,2026-08-31 16:00:00,8.0,297
DsLegAlRzecz-SO2-1g,2026-08-31 15:00:00,8.5,297
DsLegAlRzecz-SO2-1g,2026-08-31 14:00:00,8.6,297
DsLegAlRzecz-SO2-1g,2026-08-31 13:00:00,8.6,297
DsLegAlRzecz-SO2-1g,2026-08-31 12:00:00,9.4,297
DsLegAlRzecz-SO2-1g,2026-08-31 11:00:00,9.0,297
DsLegAlRzecz-SO2-1g,2026-08-31 10:00:00,8.6,297
DsLegAlRzecz-SO2-1g,2026-08-31 09:00:00,8.5,297
DsLegAlRzecz-SO2-1g,2026-08-31 08:00:00,9.2,297
DsLegAlRzecz-SO2-1g,2026-08-31 07:00:00,9.2,297
DsLegAlRzecz-SO2-1g,2026-08-31 06:00:00,8.6,297
DsLegAlRzecz-SO2-1g,2026-08-31 05:00:00,7.7,297
DsLegAlRzecz-PM10-1g,2026-09-01 00:00:00,9.2,14397
DsLegAlRzecz-PM10-1g,2026-08-31 23:00:00,10.3,14397
DsLegAlRzecz-PM10-1g,2026-08-31 22:00:00,20.5,14397
DsLegAlRzecz-PM10-1g,2026-08-31 21:00:00,18.4,14397
DsLegAlRzecz-PM10-1g,2026-08-31 20:00:00,11.6,14397
DsLegAlRzecz-PM10-1g,2026-08-31 19:00:00,9.6,14397
DsLegAlRzecz-PM10-1g,2026-08-31 18:00:00,8.5,14397
DsLegAlRzecz-PM10-1g,2026-08-31 17:00:00,8.1,14397
DsLegAlRzecz-PM10-1g,2026-08-31 16:00:00,7.5,14397
DsLegAlRzecz-PM10-1g,2026-08-31 15:00:00,7.1,14397
DsLegAlRzecz-PM10-1g,2026-08-31 14:00:00,8.5,14397
DsLegAlRzecz-PM10-1g,2026-08-31 13:00:00,10.3,14397
DsLegAlRzecz-PM10-1g,2026-08-31 12:00:00,20.2,14397
DsLegAlRzecz-PM10-1g,2026-08-31 11:00:00,19.1,14397
DsLegAlRzecz-PM10-1g,2026-08-31 10:00:00,18.9,14397
DsLegAlRzecz-PM10-1g,2026-08-31 09:00:00,16.8,14397
DsLegAlRzecz-PM10-1g,2026-08-31 08:00:00,14.6,14397
DsLegAlRzecz-PM10-1g,2026-08-31 07:00:00,12.8,14397
DsLegAlRzecz-PM10-1g,2026-08-31 06:00:00,11.9,14397
DsLegAlRzecz-PM10-1g,2026-08-31 05:00:00,14.0,14397
DsLegAlRzecz-PM2.5-1g,2026-09-01 00:00:00,6.2,32560
DsLegAlRzecz-PM2.5-1g,2026-08-31 23:00:00,7.3,32560
DsLegAlRzecz-PM2.5-1g,2026-08-31 22:00:00,13.0,32560
DsLegAlRzecz-PM2.5-1g,2026-08-31 21:00:00,9.1,32560
